Country,Current_Weather,Current_Temperature(F),Date
Sierra-Leone,Rain. Mostly cloudy.,75,2024-07-08
Togo,Scattered clouds.,82,2024-07-08
Benin,Partly sunny.,81,2024-07-09
Burkina-Faso,Partly sunny.,77,2024-07-09
Cape-Verde,Passing clouds.,79,2024-07-09
Cote-Divoire,Partly sunny.,77,2024-07-09
Gambia,Partly sunny.,79,2024-07-09
Ghana,Cloudy.,79,2024-07-09
Guinea,Broken clouds.,79,2024-07-09
Guinea-Bissau,Scattered clouds.,79,2024-07-09
Liberia,Partly sunny.,79,2024-07-09
Mali,Partly sunny.,79,2024-07-09
Mauritania,Scattered clouds.,81,2024-07-09
Niger,Passing clouds.,84,2024-07-09
Nigeria,Partly sunny.,77,2024-07-09
Senegal,Passing clouds.,79,2024-07-09
Sierra-Leone,Partly sunny.,77,2024-07-09
Togo,Scattered clouds.,81,2024-07-09
Benin,Scattered clouds.,81,2024-07-10
Burkina-Faso,Overcast.,88,2024-07-10
Cape-Verde,Passing clouds.,74,2024-07-10
Cote-Divoire,Overcast.,74,2024-07-10
Gambia,Scattered clouds.,86,2024-07-10
Ghana,Overcast.,81,2024-07-10
Guinea,Scattered clouds.,86,2024-07-10
Guinea-Bissau,Partly sunny.,86,2024-07-10
Liberia,Partly sunny.,81,2024-07-10
Mali,Scattered clouds.,81,2024-07-10
Mauritania,Sunny.,88,2024-07-10
Niger,Passing clouds.,93,2024-07-10
Nigeria,Partly sunny.,79,2024-07-10
Senegal,Partly sunny.,82,2024-07-10
Sierra-Leone,Partly sunny.,77,2024-07-10
Togo,Scattered clouds.,84,2024-07-10
Benin,Scattered clouds.,81,2024-07-11
Burkina-Faso,Sprinkles. Overcast.,84,2024-07-11
Cape-Verde,Partly sunny.,77,2024-07-11
Cote-Divoire,Overcast.,75,2024-07-11
Gambia,Fog.,86,2024-07-11
Ghana,Mostly cloudy.,81,2024-07-11
Guinea,Rain. Mostly cloudy.,75,2024-07-11
Guinea-Bissau,Partly sunny.,84,2024-07-11
Liberia,Partly sunny.,81,2024-07-11
Mali,Scattered clouds.,86,2024-07-11
Mauritania,Sunny.,88,2024-07-11
Niger,Light rain. Clear.,82,2024-07-11
Nigeria,Low clouds.,74,2024-07-11
Senegal,Passing clouds.,82,2024-07-11
Sierra-Leone,Rain. Mostly cloudy.,75,2024-07-11
Togo,Scattered clouds.,81,2024-07-11
Benin,Scattered clouds.,81,2024-07-12
Burkina-Faso,Sprinkles. Overcast.,88,2024-07-12
Cape-Verde,Passing clouds.,73,2024-07-12
Cote-Divoire,Overcast.,78,2024-07-12
Gambia,Partly sunny.,86,2024-07-12
Ghana,Broken clouds.,81,2024-07-12
Guinea,Partly sunny.,81,2024-07-12
Guinea-Bissau,Partly sunny.,86,2024-07-12
Liberia,Partly sunny.,81,2024-07-12
Mali,Passing clouds.,77,2024-07-12
Mauritania,Broken clouds.,88,2024-07-12
Niger,Passing clouds.,90,2024-07-12
Nigeria,Overcast.,79,2024-07-12
Senegal,Scattered clouds.,86,2024-07-12
Sierra-Leone,Drizzle. Partly sunny.,77,2024-07-12
Togo,Scattered clouds.,82,2024-07-12
Benin,Scattered clouds.,81,2024-07-13
Burkina-Faso,Overcast.,89,2024-07-13
Cape-Verde,Broken clouds.,79,2024-07-13
Cote-Divoire,Overcast.,77,2024-07-13
Gambia,Partly sunny.,86,2024-07-13
Ghana,Partly sunny.,82,2024-07-13
Guinea,Broken clouds.,82,2024-07-13
Guinea-Bissau,Partly sunny.,84,2024-07-13
Liberia,Partly sunny.,81,2024-07-13
Mali,Partly sunny.,84,2024-07-13
Mauritania,Sunny.,88,2024-07-13
Niger,Scattered clouds.,93,2024-07-13
Nigeria,Fog.,76,2024-07-13
Senegal,Scattered clouds.,84,2024-07-13
Sierra-Leone,Thunderstorms. Partly sunny.,73,2024-07-13
Togo,Scattered clouds.,84,2024-07-13
Benin,Scattered clouds.,82,2024-07-14
Burkina-Faso,Overcast.,88,2024-07-14
Cape-Verde,Partly sunny.,79,2024-07-14
Cote-Divoire,Overcast.,75,2024-07-14
Gambia,Partly sunny.,86,2024-07-14
Ghana,Partly sunny.,81,2024-07-14
Guinea,Thunderstorms. Partly sunny.,79,2024-07-14
Guinea-Bissau,Scattered clouds.,84,2024-07-14
Liberia,Overcast.,72,2024-07-14
Mali,Scattered clouds.,88,2024-07-14
Mauritania,Sunny.,90,2024-07-14
Niger,Thunderstorms. Scattered clouds.,88,2024-07-14
Nigeria,Overcast.,85,2024-07-14
Senegal,Scattered clouds.,84,2024-07-14
Sierra-Leone,Drizzle. Partly sunny.,73,2024-07-14
Togo,Broken clouds.,81,2024-07-14
Benin,Scattered clouds.,81,2024-07-15
Burkina-Faso,Sprinkles. Overcast.,81,2024-07-15
Cape-Verde,Scattered clouds.,81,2024-07-15
Cote-Divoire,Partly sunny.,75,2024-07-15
Gambia,Thunderstorms. Broken clouds.,84,2024-07-15
Ghana,Overcast.,81,2024-07-15
Guinea,Rain. Mostly cloudy.,77,2024-07-15
Guinea-Bissau,Light rain. Partly sunny.,84,2024-07-15
Liberia,Partly sunny.,79,2024-07-15
Mali,Scattered clouds.,84,2024-07-15
Mauritania,Sunny.,91,2024-07-15
Niger,Passing clouds.,84,2024-07-15
Nigeria,Partly sunny.,82,2024-07-15
Senegal,Scattered clouds.,84,2024-07-15
Sierra-Leone,Sprinkles. Partly sunny.,77,2024-07-15
Togo,Scattered clouds.,82,2024-07-15
Benin,Scattered clouds.,82,2024-07-16
Burkina-Faso,Partly sunny.,90,2024-07-16
Cape-Verde,Passing clouds.,76,2024-07-16
Cote-Divoire,Overcast.,76,2024-07-16
Gambia,Broken clouds.,86,2024-07-16
Ghana,Mostly cloudy.,81,2024-07-16
Guinea,Rain. Mostly cloudy.,77,2024-07-16
Guinea-Bissau,Thunderstorms. Partly sunny.,79,2024-07-16
Liberia,Partly sunny.,79,2024-07-16
Mali,Scattered clouds.,82,2024-07-16
Mauritania,Passing clouds.,90,2024-07-16
Niger,Partly sunny.,90,2024-07-16
Nigeria,Overcast.,78,2024-07-16
Senegal,Scattered clouds.,84,2024-07-16
Sierra-Leone,Partly sunny.,81,2024-07-16
Togo,Scattered clouds.,81,2024-07-16
Benin,Scattered clouds.,82,2024-07-17
Burkina-Faso,Overcast.,85,2024-07-17
Cape-Verde,Passing clouds.,76,2024-07-17
Cote-Divoire,Drizzle. Low clouds.,72,2024-07-17
Gambia,Partly sunny.,86,2024-07-17
Ghana,Partly sunny.,82,2024-07-17
Guinea,Light rain. Mostly cloudy.,79,2024-07-17
Guinea-Bissau,Light rain. Partly sunny.,79,2024-07-17
Liberia,Partly sunny.,77,2024-07-17
Mali,Scattered clouds.,84,2024-07-17
Mauritania,Scattered clouds.,88,2024-07-17
Niger,Sunny.,88,2024-07-17
Nigeria,Low clouds.,77,2024-07-17
Senegal,Passing clouds.,86,2024-07-17
Sierra-Leone,Light rain. Mostly cloudy.,79,2024-07-17
Togo,Broken clouds.,81,2024-07-17
Benin,Passing clouds.,82,2024-07-18
Burkina-Faso,Overcast.,84,2024-07-18
Cape-Verde,Passing clouds.,74,2024-07-18
Cote-Divoire,Overcast.,76,2024-07-18
Gambia,Partly sunny.,81,2024-07-18
Ghana,Mostly cloudy.,79,2024-07-18
Guinea,Light rain. Mostly cloudy.,77,2024-07-18
Guinea-Bissau,Partly sunny.,81,2024-07-18
Liberia,Light rain. Partly sunny.,77,2024-07-18
Mali,Partly sunny.,81,2024-07-18
Mauritania,Sunny.,91,2024-07-18
Niger,Passing clouds.,90,2024-07-18
Nigeria,Overcast.,85,2024-07-18
Senegal,Partly sunny.,86,2024-07-18
Sierra-Leone,Sprinkles. Partly sunny.,77,2024-07-18
Togo,Scattered clouds.,82,2024-07-18
Benin,Partly sunny.,82,2024-07-19
Burkina-Faso,Overcast.,89,2024-07-19
Cape-Verde,Partly sunny.,85,2024-07-19
Cote-Divoire,Overcast.,78,2024-07-19
Gambia,Partly sunny.,86,2024-07-19
Ghana,Partly sunny.,79,2024-07-19
Guinea,Partly sunny.,82,2024-07-19
Guinea-Bissau,Partly sunny.,82,2024-07-19
Liberia,Partly sunny.,81,2024-07-19
Mali,Scattered clouds.,86,2024-07-19
Mauritania,Sunny.,93,2024-07-19
Niger,Passing clouds.,93,2024-07-19
Nigeria,Overcast.,83,2024-07-19
Senegal,Scattered clouds.,86,2024-07-19
Sierra-Leone,Partly sunny.,81,2024-07-19
Togo,Partly sunny.,81,2024-07-19
Benin,Light rain. Broken clouds.,77,2024-07-20
Burkina-Faso,Overcast.,87,2024-07-20
Cape-Verde,Passing clouds.,78,2024-07-20
Cote-Divoire,Overcast.,76,2024-07-20
Gambia,Partly sunny.,88,2024-07-20
Ghana,Drizzle. Partly sunny.,79,2024-07-20
Guinea,Light rain. Mostly cloudy.,79,2024-07-20
Guinea-Bissau,Partly sunny.,86,2024-07-20
Liberia,Partly sunny.,79,2024-07-20
Mali,Scattered clouds.,90,2024-07-20
Mauritania,Sunny.,88,2024-07-20
Niger,Passing clouds.,81,2024-07-20
Nigeria,Overcast.,78,2024-07-20
Senegal,Partly sunny.,86,2024-07-20
Sierra-Leone,Light rain. Mostly cloudy.,79,2024-07-20
Togo,Drizzle. Broken clouds.,77,2024-07-20
Benin,Partly sunny.,82,2024-07-21
Burkina-Faso,Overcast.,81,2024-07-21
Cape-Verde,Passing clouds.,77,2024-07-21
Cote-Divoire,Partly sunny.,77,2024-07-21
Gambia,Partly sunny.,86,2024-07-21
Ghana,Partly sunny.,79,2024-07-21
Guinea,Thunderstorms. Mostly cloudy.,77,2024-07-21
Guinea-Bissau,Scattered clouds.,86,2024-07-21
Liberia,Drizzle. Partly sunny.,79,2024-07-21
Mali,Partly sunny.,82,2024-07-21
Mauritania,Partly sunny.,90,2024-07-21
Niger,Scattered clouds.,88,2024-07-21
Nigeria,Overcast.,78,2024-07-21
Senegal,Scattered clouds.,84,2024-07-21
Sierra-Leone,Thunderstorms. Partly sunny.,73,2024-07-21
Togo,Scattered clouds.,79,2024-07-21
Benin,Scattered clouds.,81,2024-07-22
Burkina-Faso,Light rain. Overcast.,80,2024-07-22
Cape-Verde,Passing clouds.,76,2024-07-22
Cote-Divoire,Overcast.,75,2024-07-22
Gambia,Partly sunny.,88,2024-07-22
Ghana,Mostly cloudy.,79,2024-07-22
Guinea,Light rain. Partly sunny.,79,2024-07-22
Guinea-Bissau,Partly sunny.,84,2024-07-22
Liberia,Partly sunny.,81,2024-07-22
Mali,Scattered clouds.,82,2024-07-22
Mauritania,Sunny.,90,2024-07-22
Niger,Partly sunny.,88,2024-07-22
Nigeria,Overcast.,78,2024-07-22
Senegal,Scattered clouds.,86,2024-07-22
Sierra-Leone,Drizzle. Partly sunny.,75,2024-07-22
Togo,Scattered clouds.,82,2024-07-22
Benin,Scattered clouds.,82,2024-07-23
Burkina-Faso,Rain. Overcast.,77,2024-07-23
Cape-Verde,Partly sunny.,84,2024-07-23
Cote-Divoire,Overcast.,76,2024-07-23
Gambia,Partly sunny.,88,2024-07-23
Ghana,Partly sunny.,81,2024-07-23
Guinea,Light rain. Mostly cloudy.,79,2024-07-23
Guinea-Bissau,Partly sunny.,84,2024-07-23
Liberia,Partly sunny.,81,2024-07-23
Mali,Scattered clouds.,84,2024-07-23
Mauritania,Passing clouds.,91,2024-07-23
Niger,Passing clouds.,88,2024-07-23
Nigeria,Overcast.,83,2024-07-23
Senegal,Partly sunny.,86,2024-07-23
Sierra-Leone,Light rain. Mostly cloudy.,79,2024-07-23
Togo,Broken clouds.,82,2024-07-23
Benin,Scattered clouds.,82,2024-07-24
Burkina-Faso,Light rain. Overcast.,83,2024-07-24
Cape-Verde,Overcast.,76,2024-07-24
Cote-Divoire,Overcast.,75,2024-07-24
Gambia,Thunderstorms. Broken clouds.,86,2024-07-24
Ghana,Partly sunny.,81,2024-07-24
Guinea,Partly sunny.,79,2024-07-24
Guinea-Bissau,Rain. Partly sunny.,77,2024-07-24
Liberia,Partly sunny.,79,2024-07-24
Mali,Partly sunny.,81,2024-07-24
Mauritania,Scattered clouds.,93,2024-07-24
Niger,Partly sunny.,93,2024-07-24
Nigeria,Overcast.,77,2024-07-24
Senegal,Scattered clouds.,88,2024-07-24
Sierra-Leone,Partly sunny.,79,2024-07-24
Togo,Scattered clouds.,82,2024-07-24
Benin,Scattered clouds.,81,2024-07-25
Burkina-Faso,Overcast.,87,2024-07-25
Cape-Verde,Passing clouds.,74,2024-07-25
Cote-Divoire,Overcast.,74,2024-07-25
Gambia,Light rain. Partly sunny.,79,2024-07-25
Ghana,Drizzle. Mostly cloudy.,77,2024-07-25
Guinea,Light rain. Partly sunny.,77,2024-07-25
Guinea-Bissau,Partly sunny.,81,2024-07-25
Liberia,Drizzle. Partly sunny.,77,2024-07-25
Mali,Scattered clouds.,84,2024-07-25
Mauritania,Scattered clouds.,86,2024-07-25
Niger,Passing clouds.,90,2024-07-25
Nigeria,Overcast.,72,2024-07-25
Senegal,Scattered clouds.,82,2024-07-25
Sierra-Leone,Rain. Partly sunny.,77,2024-07-25
Togo,Scattered clouds.,81,2024-07-25
Benin,Scattered clouds.,81,2024-07-26
Burkina-Faso,Partly sunny.,85,2024-07-26
Cape-Verde,Partly sunny.,82,2024-07-26
Cote-Divoire,Broken clouds.,79,2024-07-26
Gambia,Light rain. Partly cloudy.,77,2024-07-26
Ghana,Partly sunny.,79,2024-07-26
Guinea,Rain. Partly sunny.,77,2024-07-26
Guinea-Bissau,Low clouds.,77,2024-07-26
Liberia,Overcast.,73,2024-07-26
Mali,Passing clouds.,79,2024-07-26
Mauritania,Passing clouds.,86,2024-07-26
Niger,Partly sunny.,91,2024-07-26
Nigeria,Low clouds.,78,2024-07-26
Senegal,Light rain. Overcast.,77,2024-07-26
Sierra-Leone,Rain. Partly sunny.,77,2024-07-26
Togo,Partly sunny.,81,2024-07-26
Benin,Scattered clouds.,82,2024-07-27
Burkina-Faso,Overcast.,86,2024-07-27
Cape-Verde,Scattered clouds.,84,2024-07-27
Cote-Divoire,Overcast.,75,2024-07-27
Gambia,Broken clouds.,86,2024-07-27
Ghana,Mostly cloudy.,79,2024-07-27
Guinea,Light rain. Mostly cloudy.,81,2024-07-27
Guinea-Bissau,Partly sunny.,86,2024-07-27
Liberia,Partly sunny.,81,2024-07-27
Mali,Scattered clouds.,84,2024-07-27
Mauritania,Scattered clouds.,88,2024-07-27
Niger,Passing clouds.,91,2024-07-27
Nigeria,Partly sunny.,81,2024-07-27
Senegal,Passing clouds.,84,2024-07-27
Sierra-Leone,Drizzle. Partly sunny.,77,2024-07-27
Togo,Scattered clouds.,81,2024-07-27
Benin,Scattered clouds.,81,2024-07-28
Burkina-Faso,Overcast.,80,2024-07-28
Cape-Verde,Scattered clouds.,82,2024-07-28
Cote-Divoire,Overcast.,74,2024-07-28
Gambia,Broken clouds.,88,2024-07-28
Ghana,Mostly cloudy.,79,2024-07-28
Guinea,Broken clouds.,79,2024-07-28
Guinea-Bissau,Partly sunny.,86,2024-07-28
Liberia,Partly sunny.,82,2024-07-28
Mali,Scattered clouds.,88,2024-07-28
Mauritania,Sunny.,91,2024-07-28
Niger,Passing clouds.,81,2024-07-28
Nigeria,Overcast.,77,2024-07-28
Senegal,Partly sunny.,84,2024-07-28
Sierra-Leone,Partly sunny.,77,2024-07-28
Togo,Passing clouds.,84,2024-07-28
Benin,Scattered clouds.,82,2024-07-29
Burkina-Faso,Partly sunny.,85,2024-07-29
Cape-Verde,Passing clouds.,76,2024-07-29
Cote-Divoire,Broken clouds.,79,2024-07-29
Gambia,Partly sunny.,86,2024-07-29
Ghana,More clouds than sun.,77,2024-07-29
Guinea,Light rain. Partly sunny.,77,2024-07-29
Guinea-Bissau,Partly sunny.,86,2024-07-29
Liberia,Partly sunny.,81,2024-07-29
Mali,Scattered clouds.,79,2024-07-29
Mauritania,Sunny.,90,2024-07-29
Niger,Partly sunny.,86,2024-07-29
Nigeria,Low clouds.,77,2024-07-29
Senegal,Scattered clouds.,84,2024-07-29
Sierra-Leone,Partly sunny.,81,2024-07-29
Togo,Scattered clouds.,79,2024-07-29
Benin,Broken clouds.,81,2024-07-30
Burkina-Faso,Partly sunny.,87,2024-07-30
Cape-Verde,Scattered clouds.,79,2024-07-30
Cote-Divoire,Overcast.,73,2024-07-30
Gambia,Rain. Cloudy.,84,2024-07-30
Ghana,Cloudy.,79,2024-07-30
Guinea,Thunderstorms. Partly sunny.,73,2024-07-30
Guinea-Bissau,Light rain. Partly sunny.,82,2024-07-30
Liberia,Drizzle. Partly sunny.,77,2024-07-30
Mali,Partly sunny.,84,2024-07-30
Mauritania,Sunny.,90,2024-07-30
Niger,Passing clouds.,90,2024-07-30
Nigeria,Overcast.,77,2024-07-30
Senegal,Scattered clouds.,84,2024-07-30
Sierra-Leone,Drizzle. Partly sunny.,73,2024-07-30
Togo,Scattered clouds.,79,2024-07-30
Benin,Partly sunny.,81,2024-07-31
Burkina-Faso,Partly sunny.,86,2024-07-31
Cape-Verde,Partly sunny.,79,2024-07-31
Cote-Divoire,Overcast.,72,2024-07-31
Gambia,Light rain. Broken clouds.,82,2024-07-31
Ghana,Mostly cloudy.,79,2024-07-31
Guinea,Partly sunny.,81,2024-07-31
Guinea-Bissau,Partly sunny.,81,2024-07-31
Liberia,Light rain. Partly sunny.,75,2024-07-31
Mali,Partly sunny.,84,2024-07-31
Mauritania,Sunny.,91,2024-07-31
Niger,Scattered clouds.,91,2024-07-31
Nigeria,Overcast.,79,2024-07-31
Senegal,Partly sunny.,84,2024-07-31
Sierra-Leone,Partly sunny.,81,2024-07-31
Togo,Scattered clouds.,81,2024-07-31
Benin,Scattered clouds.,81,2024-08-01
Burkina-Faso,Partly sunny.,85,2024-08-01
Cape-Verde,Partly sunny.,79,2024-08-01
Cote-Divoire,Drizzle. Overcast.,75,2024-08-01
Gambia,Partly sunny.,88,2024-08-01
Ghana,Mostly cloudy.,77,2024-08-01
Guinea,Light rain. Mostly cloudy.,79,2024-08-01
Guinea-Bissau,Partly sunny.,86,2024-08-01
Liberia,Partly sunny.,79,2024-08-01
Mali,Partly sunny.,90,2024-08-01
Mauritania,Sunny.,93,2024-08-01
Niger,Scattered clouds.,88,2024-08-01
Nigeria,Low clouds.,76,2024-08-01
Senegal,Partly sunny.,84,2024-08-01
Sierra-Leone,Partly sunny.,81,2024-08-01
Togo,Broken clouds.,81,2024-08-01
Benin,Scattered clouds.,82,2024-08-02
Burkina-Faso,Scattered clouds.,89,2024-08-02
Cape-Verde,Partly sunny.,79,2024-08-02
Cote-Divoire,Overcast.,75,2024-08-02
Gambia,Partly sunny.,84,2024-08-02
Ghana,Mostly cloudy.,77,2024-08-02
Guinea,Partly sunny.,79,2024-08-02
Guinea-Bissau,Scattered clouds.,86,2024-08-02
Liberia,Drizzle. Partly sunny.,77,2024-08-02
Mali,Partly sunny.,82,2024-08-02
Mauritania,Scattered clouds.,88,2024-08-02
Niger,Partly sunny.,90,2024-08-02
Nigeria,Low clouds.,77,2024-08-02
Senegal,Partly sunny.,84,2024-08-02
Sierra-Leone,Partly sunny.,79,2024-08-02
Togo,Scattered clouds.,81,2024-08-02
Benin,Scattered clouds.,84,2024-08-03
Burkina-Faso,Overcast.,87,2024-08-03
Cape-Verde,Partly sunny.,81,2024-08-03
Cote-Divoire,Overcast.,72,2024-08-03
Gambia,Broken clouds.,86,2024-08-03
Ghana,Mostly cloudy.,79,2024-08-03
Guinea,Light rain. Partly sunny.,77,2024-08-03
Guinea-Bissau,Scattered clouds.,86,2024-08-03
Liberia,Drizzle. Partly sunny.,75,2024-08-03
Mali,Partly sunny.,86,2024-08-03
Mauritania,Scattered clouds.,93,2024-08-03
Niger,Passing clouds.,82,2024-08-03
Nigeria,Overcast.,80,2024-08-03
Senegal,Passing clouds.,86,2024-08-03
Sierra-Leone,Partly sunny.,75,2024-08-03
Togo,Scattered clouds.,84,2024-08-03
Benin,Scattered clouds.,82,2024-08-04
Burkina-Faso,Sprinkles. Partly sunny.,85,2024-08-04
Cape-Verde,Partly sunny.,82,2024-08-04
Cote-Divoire,Overcast.,75,2024-08-04
Gambia,Light rain. Broken clouds.,79,2024-08-04
Ghana,Partly sunny.,81,2024-08-04
Guinea,Partly sunny.,79,2024-08-04
Guinea-Bissau,Light rain. Partly sunny.,77,2024-08-04
Liberia,Partly sunny.,77,2024-08-04
Mali,Partly sunny.,81,2024-08-04
Mauritania,Sunny.,84,2024-08-04
Niger,Scattered clouds.,86,2024-08-04
Nigeria,Overcast.,81,2024-08-04
Senegal,Scattered clouds.,79,2024-08-04
Sierra-Leone,Partly sunny.,79,2024-08-04
Togo,Passing clouds.,84,2024-08-04
Benin,Scattered clouds.,82,2024-08-05
Burkina-Faso,Partly sunny.,85,2024-08-05
Cape-Verde,Scattered clouds.,84,2024-08-05
Cote-Divoire,Overcast.,73,2024-08-05
Gambia,Partly sunny.,81,2024-08-05
Ghana,Broken clouds.,81,2024-08-05
Guinea,Partly sunny.,81,2024-08-05
Guinea-Bissau,Partly sunny.,84,2024-08-05
Liberia,Partly sunny.,84,2024-08-05
Mali,Partly sunny.,81,2024-08-05
Mauritania,Partly sunny.,88,2024-08-05
Niger,Scattered clouds.,88,2024-08-05
Nigeria,Overcast.,76,2024-08-05
Senegal,Scattered clouds.,86,2024-08-05
Sierra-Leone,Partly sunny.,81,2024-08-05
Togo,Scattered clouds.,82,2024-08-05
Benin,Scattered clouds.,79,2024-08-06
Burkina-Faso,Overcast.,85,2024-08-06
Cape-Verde,Broken clouds.,82,2024-08-06
Cote-Divoire,Overcast.,77,2024-08-06
Gambia,Partly sunny.,84,2024-08-06
Ghana,Partly sunny.,81,2024-08-06
Guinea,Light rain. Partly sunny.,77,2024-08-06
Guinea-Bissau,Partly sunny.,86,2024-08-06
Liberia,Drizzle. Partly sunny.,81,2024-08-06
Mali,Partly sunny.,86,2024-08-06
Mauritania,Sunny.,91,2024-08-06
Niger,Scattered clouds.,91,2024-08-06
Nigeria,Overcast.,76,2024-08-06
Senegal,Scattered clouds.,86,2024-08-06
Sierra-Leone,Light rain. Partly sunny.,77,2024-08-06
Togo,Scattered clouds.,81,2024-08-06
Benin,Scattered clouds.,84,2024-08-07
Burkina-Faso,Scattered clouds.,87,2024-08-07
Cape-Verde,Partly sunny.,82,2024-08-07
Cote-Divoire,Overcast.,76,2024-08-07
Gambia,Warm.,82,2024-08-07
Ghana,Partly sunny.,79,2024-08-07
Guinea,Mostly cloudy.,82,2024-08-07
Guinea-Bissau,Light rain. Partly sunny.,84,2024-08-07
Liberia,Partly sunny.,82,2024-08-07
Mali,Passing clouds.,73,2024-08-07
Mauritania,Sunny.,86,2024-08-07
Niger,Thunderstorms. Passing clouds.,73,2024-08-07
Nigeria,Overcast.,76,2024-08-07
Senegal,Partly sunny.,82,2024-08-07
Sierra-Leone,Mostly cloudy.,82,2024-08-07
Togo,Scattered clouds.,84,2024-08-07
Benin,Scattered clouds.,82,2024-08-08
Burkina-Faso,Partly sunny.,86,2024-08-08
Cape-Verde,Partly sunny.,81,2024-08-08
Cote-Divoire,Overcast.,76,2024-08-08
Gambia,Partly sunny.,86,2024-08-08
Ghana,Mostly cloudy.,81,2024-08-08
Guinea,Light rain. Partly sunny.,77,2024-08-08
Guinea-Bissau,Partly sunny.,84,2024-08-08
Liberia,Drizzle. Partly sunny.,79,2024-08-08
Mali,Passing clouds.,79,2024-08-08
Mauritania,Sunny.,91,2024-08-08
Niger,Partly sunny.,84,2024-08-08
Nigeria,Low clouds.,79,2024-08-08
Senegal,Partly sunny.,88,2024-08-08
Sierra-Leone,Rain showers. Partly sunny.,79,2024-08-08
Togo,Scattered clouds.,81,2024-08-08
Benin,Scattered clouds.,82,2024-08-09
Burkina-Faso,Overcast.,87,2024-08-09
Cape-Verde,Partly sunny.,82,2024-08-09
Cote-Divoire,Overcast.,71,2024-08-09
Gambia,Partly sunny.,84,2024-08-09
Ghana,Partly sunny.,81,2024-08-09
Guinea,Partly sunny.,81,2024-08-09
Guinea-Bissau,Partly sunny.,86,2024-08-09
Liberia,Partly sunny.,81,2024-08-09
Mali,Partly sunny.,84,2024-08-09
Mauritania,Scattered clouds.,86,2024-08-09
Niger,Scattered clouds.,88,2024-08-09
Nigeria,Overcast.,77,2024-08-09
Senegal,Scattered clouds.,88,2024-08-09
Sierra-Leone,Partly sunny.,77,2024-08-09
Togo,Passing clouds.,84,2024-08-09
Benin,Scattered clouds.,84,2024-08-10
Burkina-Faso,Overcast.,85,2024-08-10
Cape-Verde,Scattered clouds.,82,2024-08-10
Cote-Divoire,Overcast.,75,2024-08-10
Gambia,Partly sunny.,88,2024-08-10
Ghana,Partly sunny.,82,2024-08-10
Guinea,Thunderstorms. Mostly cloudy.,75,2024-08-10
Guinea-Bissau,Thunderstorms. Partly sunny.,75,2024-08-10
Liberia,Partly sunny.,82,2024-08-10
Mali,Thunderstorms. Scattered clouds.,79,2024-08-10
Mauritania,Passing clouds.,90,2024-08-10
Niger,Passing clouds.,90,2024-08-10
Nigeria,Scattered clouds.,82,2024-08-10
Senegal,Scattered clouds.,86,2024-08-10
Sierra-Leone,Thunderstorms. Mostly cloudy.,75,2024-08-10
Togo,Passing clouds.,84,2024-08-10
Benin,Passing clouds.,84,2024-08-11
Burkina-Faso,Scattered clouds.,87,2024-08-11
Cape-Verde,Broken clouds.,82,2024-08-11
Cote-Divoire,Overcast.,76,2024-08-11
Gambia,Broken clouds.,84,2024-08-11
Ghana,Overcast.,79,2024-08-11
Guinea,Partly sunny.,79,2024-08-11
Guinea-Bissau,Passing clouds.,86,2024-08-11
Liberia,Partly sunny.,82,2024-08-11
Mali,Scattered clouds.,84,2024-08-11
Mauritania,Sunny.,90,2024-08-11
Niger,Passing clouds.,81,2024-08-11
Nigeria,Overcast.,68,2024-08-11
Senegal,Passing clouds.,88,2024-08-11
Sierra-Leone,Partly sunny.,79,2024-08-11
Togo,Scattered clouds.,82,2024-08-11
Benin,Scattered clouds.,82,2024-08-12
Burkina-Faso,Partly sunny.,88,2024-08-12
Cape-Verde,Partly sunny.,82,2024-08-12
Cote-Divoire,Overcast.,74,2024-08-12
Gambia,Partly sunny.,86,2024-08-12
Ghana,Mostly cloudy.,81,2024-08-12
Guinea,Partly sunny.,81,2024-08-12
Guinea-Bissau,Partly sunny.,84,2024-08-12
Liberia,Drizzle. Partly sunny.,79,2024-08-12
Mali,Passing clouds.,84,2024-08-12
Mauritania,Scattered clouds.,91,2024-08-12
Niger,Scattered clouds.,90,2024-08-12
Nigeria,Overcast.,78,2024-08-12
Senegal,Scattered clouds.,86,2024-08-12
Sierra-Leone,Partly sunny.,81,2024-08-12
Togo,Scattered clouds.,84,2024-08-12
Benin,Scattered clouds.,82,2024-08-13
Burkina-Faso,Partly sunny.,88,2024-08-13
Cape-Verde,Broken clouds.,82,2024-08-13
Cote-Divoire,Overcast.,75,2024-08-13
Gambia,Partly sunny.,88,2024-08-13
Ghana,Partly sunny.,79,2024-08-13
Guinea,Light rain. Partly sunny.,82,2024-08-13
Guinea-Bissau,Partly sunny.,86,2024-08-13
Liberia,Partly sunny.,77,2024-08-13
Mali,Thunderstorms. Scattered clouds.,70,2024-08-13
Mauritania,Passing clouds.,91,2024-08-13
Niger,Partly sunny.,84,2024-08-13
Nigeria,Overcast.,75,2024-08-13
Senegal,Scattered clouds.,86,2024-08-13
Sierra-Leone,Partly sunny.,81,2024-08-13
Togo,Broken clouds.,81,2024-08-13
Benin,Scattered clouds.,84,2024-08-14
Burkina-Faso,Partly sunny.,87,2024-08-14
Cape-Verde,Partly sunny.,82,2024-08-14
Cote-Divoire,Drizzle. Low clouds.,74,2024-08-14
Gambia,Partly sunny.,84,2024-08-14
Ghana,Broken clouds.,79,2024-08-14
